id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
485,Muhuda Yata Diwaina,මුහුද යට දූපත,Isabel Allende,ඉසබෙල් අයියන්දේ,Niluka Kadurugamuwa,නිලූකා කදුරුගමුව,Sinhala,English Translation Novel,,,
486,Iti Bolaya,ඉටි බෝලය,Guy de Maupassant,ගයි ද මෝපසාන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
487,Haaduwa,හාදුව,Anton Chekhov,ඇන්ටන් චෙකොව්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
488,Makar Chudra,මකාර් චුද්‍රා,Maxim Gorky,මැක්සිම් ගෝර්කි,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
489,Rupa Wiparyasaya,රූප විපර්යාසය,Franz Kafka,ෆ්‍රාන්ස් කෆ්කා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
490,Fing,ෆින්ග්,David Walliams,ඩේවිඩ් වෝලියම්ස්,Upali Ubayasekara,උපාලි උබයසේකර,Sinhala,English Translation Children,,,
491,Emil thawamath lonneberiiye,එමිල් තවමත් ලොනබර්ගියෙ,Astrid Lindgren,ඇස්ට්‍රිඩ් ලින්ඩ්ග්‍රන්,Vijitha Gunarathna,විජිත ගුණරත්න,Sinhala,English Translation Children,,,
492,Sulange Geethaya,සුළඟේ ගීතය,Thurley Fowler,තර්ලි ෆෝලර්,Priyanka Kahawanugoda,ප්‍රියංකා කහවනුගොඩ,Sinhala,English Translation Novel,,,
493,Peedithayo,පීඩිතයෝ,Mariano Azuela,මරියානෝ අසුයෙලා,Indika Gunawardana,ඉන්දික ගුණවර්ධන,Sinhala,English Translation Novel,,,
494,Maranaye Rala Neguma,මරණයේ රළ නැගුම,Olga Tokarczuk,ඔල්ගා ටොකාර්චුක්,Rasmika Mandawala,රශ්මිකා මණ්ඩාවල,Sinhala,English Translation Novel,,,
495,Ran Makuna,රන් මකුණා,Edgar Allan Poe,එඩ්ගර් ඇලන් පෝ,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,English Translation Short Stories,,,
496,Nariya,නරියා, Frederick Forsyth,ෆ්‍රෙඩ්රික් ෆෝසයිත්,Ananda Sellahewa,ආනන්ද සෙල්ලහේවා,Sinhala,English Translation Novel,,,
497,Govi Rajjuruwo,ගොවි රජ්ජුරුවෝ,Isaac Bashevis Singer,අයිසැක් බෂෙවිස් සිංගර්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
498,Alejandro Mytha ge sebe jivithaya,ඇලෙජැන්ඩ්‍රෝ මයිටාගේ සැබෑ ජීවිතය,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
499,Visekari,විසේකාරී,Mario Vargas Llosa,මාරියෝ වර්ගාස් යෝසා,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
500,Ran dewagana,රන් දෙවඟන,Chandana Mendis,චන්දන මෙන්ඩිස්,Unknown,නොදනී,Sinhala,English Translation Novel,,,
501,Johansburg kara,ජොහැන්නස්බර්ග් කරා,Beverley Naidoo,බෙවර්ලි නයිඩූ,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
502,Gewena thura reya maha wesi adaheluni,ගෙවෙන තුරා රැය මහා වැසි ඇදහැලුණි,Buddhadeva Bose,බුද්ධදේව බෝස්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
503,Pituwahalweema,පිටුවහල්වීම,Herta Muller,හර්ටා මුලර්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
404,Rasthu April,රතු අප්‍රේල්,Santiago Roncagliolo,සන්තියාගෝ රොන්කාග්ලියෝලෝ,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
505,Jacob nnam borukiyanna,යාකොබ් නම් බොරු කියන්නා,Jurek Becker,ජුරෙක් බෙකර්,D.M.S. Ariyarathna,ඩී.එම්.එස්. ආරියරත්න,Sinhala,English Translation Novel,,,
506,Daiva Mahimaya,දෛව මහිමය,Oliver Goldsmith,ඔලිවර් ගෝල්ඩ්ස්මිත්,R.P. Wijesinghe,ආර්.පී. විජේසිංහ,Sinhala,English Translation Novel,,,
507,Hiru besa giya pahu,හිරු බැස ගිය පසු,Chinua Achebe,චිනුවා අචබේ,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
508,Michael K ge kaladawasa,මයිකල් කේගේ කාලදවස,J.M. Coetzee,ජේ.එම්. කොට්සි,S. Nandalal,එස්. නන්දලාල්,Sinhala,English Translation Novel,,,
509,Rahas Kumanthranaya,රහස් කුමන්ත්‍රණය,W.E. Johns,ඩබ්ලිව්.ඊ. ජෝන්ස්,P.B. Senanayake,පී.බී. සේනානායක,Sinhala,English Translation Novel,,,
510,Me Miniseku nam,මේ මිනිසෙකු නම්,Primo Levi,ප්‍රීමෝ ලෙවී,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
511,Artemis,ආර්ටෙමිස්,Andy Weir,ඇන්ඩි වෙයාර්,Prabath Mirihagalla,ප්‍රභාත් මිරිහාගල්ල,Sinhala,Science Fiction,,,
512,Etha atheethyata giya americanuwa,ඈත අතීතයට ගිය ඇමරිකානුවා,Mark Twain,මාර්ක් ටුවෙන්,Rani Senarathna,රාණි සේනාරත්න,Sinhala,English Translation Novel,,,
513,Shiva,ශිව,Amish Tripathi,අමිෂ් ත්‍රිපාති,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
514,Ivatt,ඉවෙට්,Guy de Maupassant,ගයි ද මෝපසාන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
515,Abirahas Vidda Chithraya,අබිරහස් විද ප්‍රස්ථාරය,Nikolai Gogol,නිකොලායි ගොගොල්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,Russian Translation Short Stories,,,
516,Wikl Horawa,වික්ල් හෝරාව,Gabriel Garcia Marquez,ගේබ්‍රියෙල් ගාර්ෂියා මාර්කේස්,Niluka Kadurugamuwa,නිලූකා කදුරුගමුව,Sinhala,English Translation Novel,,,
517,Maranaye Thenithalawa,මරණයේ තැනිතලාව,Mikhail Bulgakov,මිහායිල් බුල්ගාකොව්,Pushpa Ranjan Wijesinghe,පුෂ්ප රන්ජන් විජේසිංහ,Sinhala,Russian Translation Novel,,,
518,Hitlarge SS Hamudawa,හිට්ලර්ගේ එස්.එස්. හමුදාව,Frederick Forsyth,ෆ්‍රෙඩ්රික් ෆෝසයිත්,Abhaya Hewawasam,අභය හේවාවසම්,Sinhala,English Translation Novel,,,
519,Unupan saha thawath ktha,නුපන් සහ තවත් කතා,Konstantin Paustovsky,කොන්ස්ටන්ටයින් පවුස්තොව්ස්කි,Jayantha Lal Rathnasekara,ජයන්ත ලාල් රත්නසේකර,Sinhala,Russian Translation Short Stories,,,
520,Goliyath Asipatha,ගොලියත් අසිපත,David Wood,ඩේවිඩ් වුඩ්,Sudath Rohan,සුදත් රොහාන්,Sinhala,English Translation Novel,,,
521,Weeduru Maligawa,වීදුරු මාලිගාව,Amitav Ghosh,අමිතාව් ගෝෂ්,Niluka Kadurugamuwa,නිලූකා කදුරුගමුව,Sinhala,English Translation Novel,,,
522,Dahasgawdura,දහස්ගව්දුර,Josef M. Bauer,ජෝසප් එම්. බවර්,Nimmi Muditha Herath,නිම්මි මුදිතා හේරත්,Sinhala,English Translation Novel,,,
523,Unabata Kuduwe Kurulla,උණබට කූඩුවේ කුරුල්ලා,Hazel Gaynor,හේසල් ගේනර්,Aruni Shafeero,අරුණි ශෆීරු,Sinhala,English Translation Novel,,,
524,Kaha Una,කහ උණ,Laurie Halse Anderson,ලෝරි හෝල්ස් ඇන්ඩර්සන්,N.P. Wijerathna,එන්.පී. විජේරත්න,Sinhala,English Translation Novel,,,
525,Sodisi Warenthuwa,සෝදිසි වරෙන්තුව,Patrick Modiano,පැට්රික් මොඩියානෝ,S. Nandalal,එස්. නන්දලාල්,Sinhala,English Translation Novel,,,
526,Bethimathge Asipatha,බැතිමත්ගේ අසිපත,Jonathan Maberry,ජොනතන් මෙබෙරි,Susitha Ruwan,සුසිත රුවන්,Sinhala,English Translation Novel,,,
527,Welikathare Sinhaya,වැලි කතරේ සිංහයා,Umar Mukthar,උමාර් මුක්තාර්,Upali Leelarathna,උපාලි ලීලාරත්න,Sinhala,English Translation Novel,,,
528,Mahalla saha Iringu Pelaya,මහල්ලා සහ ඉරිඟු පැළය,Yan Lianke,යාන් ලියන්කේ,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
529,Bindunu Wilangu,බිඳුණු විලංගු,Booker T. Washington,බුකර් ටී. වොෂිංටන්,Palitha Jayakody,පාලිත ජයකොඩි,Sinhala,English Translation Novel,,,
530,Sagaraya Parada,සාගරය පරාද,Melissa Fleming,මෙලිසා ෆ්ලෙමින්,Priyanka Kahawanugoda,ප්‍රියංකා කහවනුගොඩ,Sinhala,English Translation Novel,,,
531,Mlechchayo Enathuru,ම්ලේච්ඡයන් එනතුරු,J.M. Coetzee,ජේ.එම්. කොට්සි,Shyaman Hemakody,ෂ්‍යාමන් හේමකොඩි,Sinhala,English Translation Novel,,,
532,Dawala Duma Yathrawaa,ධවල දුම යාත්‍රාව,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Pushpa Ranjan Wijesinghe,පුෂ්ප රන්ජන් විජේසිංහ,Sinhala,Russian Translation Novel,,,
533,Sarosek Bime Duk Geethaya,සාරෝසෙක් බිමේ දුක් ගීතය,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Pushpa Ranjan Wijesinghe,පුෂ්ප රන්ජන් විජේසිංහ,Sinhala,Russian Translation Novel,,,
534,Hama Kalu Nisa,හම කළු නිසා,John Howard Griffin,ජෝන් හොවාර්ඩ් ග්‍රිෆින්,Samarasinghe Gunasekara,සමරසිංහ ගුණසේකර,Sinhala,English Translation Novel,,,
535,Sarvanasa,සර්වනාශ,Jeff VanderMeer,ජෙෆ් වැන්ඩර්මියර්,Susitha Ruwan,සුසිත රුවන්,Sinhala,English Translation Novel,,,
536,Garu Konsalthuma,ගරු කොන්සල්තුමා,Graham Greene,ග්‍රැහැම් ග්‍රීන්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
537,Sisiraye Reyaka Magiyakunam,සිසිරයේ රැයක මගියකුනම්,Italo Calvino,ඉටාලෝ කැල්විනෝ,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
538,Harda Saksiyaka Andonawa,හෘදය සාක්ෂියක අඳෝනාව,Joseph Conrad,ජෝසප් කොන්රඩ්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
539,Erange Lokaya,ඊරාගේ ලෝකය,Jim Shepard,ජිම් ෂෙපඩ්,Rohana Wettasinghe,රෝහණ වෙත්තසිංහ,Sinhala,English Translation Novel,,,
540,Sayuru Thera Sahan Bima,සයුරු තෙර සහන් බිම,Isabel Allende,ඉසබෙල් අයියන්දේ,Rohana Wettasinghe,රෝහණ වෙත්තසිංහ,Sinhala,English Translation Novel,,,
541,Angaharu Minisa,අඟහරු මිනිසා,Andy Weir,ඇන්ඩි වෙයාර්,Thathsarani Bulathsinhala,තත්සරණි බුලත්සිංහල,Sinhala,English Translation Novel,,,
542,Mishan Ainstain,මිෂන් අයින්ස්ටයින්,Dean Koontz,ඩීන් කූන්ට්ස්,Dileepa Jayakody,දිලීප ජයකොඩි,Sinhala,English Translation Novel,,,
543,Menik Asak Athi Kotiya,මැණික් ඇසක් ඇති කොටියා,Wilbur Smith,විල්බර් ස්මිත්,Susantha Kodithuwakku,සුසන්ත කොඩිතුවක්කු,Sinhala,English Translation Novel,,,
544,Nomala Maranaya,නොමළ මරණය,Wilkie Collins,විල්කි කොලින්ස්,Ather Fernando,ඒතර් ප්‍රනාන්දු,Sinhala,English Translation Novel,,,
545,Thuranga Nimnaya,තුරඟ නිම්නය,Jean M. Auel,ජීන් එම්. ඕවෙල්,Sudath Podirathna,සුදත් පොඩිරත්න,Sinhala,English Translation Novel,,,
546,Ahasa Gugurana Handa,අහස ගුගුරන හඬ (Roll of Thunder, Hear My Cry),Mildred D. Taylor,මිල්ඩ්‍රඩ් ඩී. ටේලර්,Dewdu Senewirathna,දෙව්දු සෙනෙවිරත්න,Sinhala,,"Children, Classic",
547,Sisiraye Meda,සිසිරයේ මැද,Isabel Allende,ඉසබෙල් අයියන්දේ,Gamini Palihena,ගාමිණී පාළිහේන,Sinhala,English Translation Novel,,,
548,Paula,පෝලා,Isabel Allende,ඉසබෙල් අයියන්දේ,Badraji Mahinda Jayathilaka,භද්‍රජී මහින්ද ජයතිලක,Sinhala,English Translation Novel,,,
549,Ulkawe Abirahasa,උල්කාවේ අබිරහස,Dan Brown,ඩෑන් බ්‍රවුන්,Cyril Chandrasekara Gunawardana,සිරිල් චන්ද්‍රසේකර ගුණවර්ධන,Sinhala,English Translation Novel,,,
550,Sandstorm,වැලි කුණාටුව,James Rollins,ජේම්ස් රෝලින්ස්,Nawmee Kathyana Dhaemarathne,නව්මී කාත්‍යනා ධර්මරත්න,Sinhala,English translation novel,,,
551,Athlanthic Dadayama,ඇත්ලන්තික් දඩයම,Andy McDermott,ඇන්ඩි මැක්ඩර්මොට්,Manjula Dissanayake,මංජුල දිසානායක,Sinhala,English translation novel,,,
